team,unit_type,position,depth,jersey,player
Florida Gators,Offense,LT,1,58,"Barber, Austin RS SR"
Florida Gators,Offense,LG,1,77,"Harris, Knijeah JR"
Florida Gators,Offense,C,1,66,"Slaughter, Jake RS SR"
Florida Gators,Offense,RG,1,70,"George Jr., Damieon RS SR/TR"
Florida Gators,Offense,RT,1,63,"Jones, Caden RS SO"
Florida Gators,Offense,TE,1,89,"Hansen, Hayden RS JR"
Florida Gators,Offense,QB,1,2,"Lagway, DJ SO"
Florida Gators,Offense,RB,1,13,"Baugh, Jadan SO"
Florida Gators,Defense,DE,1,94,"Sapp, Tyreak RS SR"
Florida Gators,Defense,NT,1,93,"Boireau, Michai SO"
Florida Gators,Defense,DT,1,90,"Bett, Brendan RS SO/TR"
Florida Gators,Defense,JACK,1,34,"Gumbs Jr., George RS SR/TR"
Florida Gators,Defense,WLB,1,5,"Graham, Myles SO"
Florida Gators,Defense,MLB,1,29,"Robinson, Jaden JR"
Florida Gators,Defense,LCB,1,25,"McClain, Cormani RS SO/TR"
Florida Gators,Defense,SS,1,18,"Thornton, Bryce JR"
Florida Gators,Defense,FS,1,14,"Castell, Jordan JR"
Florida Gators,Defense,RCB,1,28,"Moore, Devin SR"
Florida Gators,Defense,NB,1,0,"Denson, Sharif JR"
Florida Gators,Special Teams,PT,1,19,"Doman, Tommy RS SR/TR"
Florida Gators,Special Teams,PK,1,29,"Smack, Trey SR"
Florida Gators,Special Teams,KO,1,29,"Smack, Trey SR"
Florida Gators,Special Teams,LS,1,42,"Underwood, Rocco RS SR"
Florida Gators,Special Teams,H,1,19,"Doman, Tommy RS SR/TR"
Florida Gators,Special Teams,PR,1,8,"Brown III, Vernell FR"
Florida Gators,Special Teams,KR,1,8,"Brown III, Vernell FR"
Florida Atlantic Owls,Offense,WR-X,1,9,"Henry, Dominique RS JR/TR"
Florida Atlantic Owls,Offense,WR-Z,1,3,"Platt, Jayshon RS JR"
Florida Atlantic Owls,Offense,WR-Y,1,8,"Messer, Easton RS JR/TR"
Florida Atlantic Owls,Offense,LT,1,57,"Nonar, Ja'Kavion RS JR/TR"
Florida Atlantic Owls,Offense,LG,1,66,"Jean, Scarlee GR/TR"
Florida Atlantic Owls,Offense,C,1,53,"Fiacable, Vincent RS SR/TR"
Florida Atlantic Owls,Offense,RG,1,62,"King, Okino RS JR"
Florida Atlantic Owls,Offense,RT,1,78,"Richardson, Daughtry RS JR/TR"
Florida Atlantic Owls,Offense,TE,1,89,"Kirch, Michael SR/TR"
Florida Atlantic Owls,Offense,QB,1,10,"Veltkamp, Caden RS JR/TR"
Florida Atlantic Owls,Offense,RB,1,23,"Sands, Gemari RS SO"
Florida Atlantic Owls,Defense,DE,1,5,"Batiste, Deshaun RS SO/TR"
Florida Atlantic Owls,Defense,NT,1,1,"Doggette Jr., CJ RS JR/TR"
Florida Atlantic Owls,Defense,DT,1,9,"Barber, Naejaun RS SR/TR"
Florida Atlantic Owls,Defense,RUSH,1,10,"Brantley Jr., Eric RS SO/TR"
Florida Atlantic Owls,Defense,WLB,1,6,"Hart Jr., Leon RS JR/TR"
Florida Atlantic Owls,Defense,MLB,1,44,"Stolsky, Tyler RS JR/TR"
Florida Atlantic Owls,Defense,LCB,1,32,"McGhee, Damarius RS SR/TR"
Florida Atlantic Owls,Defense,SS,1,20,"Keys Jr., Chris RS SR/TR"
Florida Atlantic Owls,Defense,FS,1,4,"Williams, Dillion RS SR/TR"
Florida Atlantic Owls,Defense,RCB,1,27,"Reid, Terez RS SR/TR"
Florida Atlantic Owls,Defense,NB,1,8,"Tooley III, Chris RS SO"
Florida Atlantic Owls,Special Teams,PT,1,19,"Lupo, Logan RS SR/TR"
Florida Atlantic Owls,Special Teams,PK,1,37,"Smith, Garrison RS SR/TR"
Florida Atlantic Owls,Special Teams,KO,1,42,"Nelms, Andrew RS SO/TR"
Florida Atlantic Owls,Special Teams,LS,1,43,"Lee, Jackson SR/TR"
Florida Atlantic Owls,Special Teams,H,1,19,"Lupo, Logan RS SR/TR"
Florida Atlantic Owls,Special Teams,PR,1,8,"Messer, Easton RS JR/TR"
Florida Atlantic Owls,Special Teams,KR,1,3,"Platt, Jayshon RS JR"
Florida International Panthers,Offense,WR-X,1,4,"Perry, Alex RS JR/TR"
Florida International Panthers,Offense,WR-Z,1,7,"McNeal, Kyle RS SO"
Florida International Panthers,Offense,WR-SL,1,84,"Anderson, Maguire RS SO/TR"
Florida International Panthers,Offense,LT,1,78,"Davis, Jaleel RS SR/TR"
Florida International Panthers,Offense,LG,1,59,"Buchanon, Jaheim RS SO"
Florida International Panthers,Offense,C,1,65,"Pierce, Julius GR/TR"
Florida International Panthers,Offense,RG,1,71,"Tripp Jr., Antonio RS SO/TR"
Florida International Panthers,Offense,RT,1,55,"Michel, Daniel RS SO"
Florida International Panthers,Offense,LTE,1,88,"Verdugo, Jackson FR"
Florida International Panthers,Offense,RTE,1,0,"Payne, Dallas RS SR/TR"
Florida International Panthers,Offense,QB,1,1,"Jenkins, Keyone JR"
Florida International Panthers,Offense,RB,1,5,"Owens, Kejon RS SR"
Florida International Panthers,Defense,LDE,1,25,"Simmons, Kenton JR/TR"
Florida International Panthers,Defense,NT,1,95,"Hill, Quaylen RS SR"
Florida International Panthers,Defense,DT,1,19,"Agunloye, Olasunkonmi RS SR/TR"
Florida International Panthers,Defense,RDE,1,44,"Davis, Keegan RS SR"
Florida International Panthers,Defense,WLB,1,0,"Chaney Jr., Johnny RS SR/TR"
Florida International Panthers,Defense,MLB,1,35,"Taylor, Josiah RS FR"
Florida International Panthers,Defense,LCB,1,4,"Evans III, Victor RS SO"
Florida International Panthers,Defense,SS,1,22,"Sterlin, Shamir RS FR"
Florida International Panthers,Defense,FS,1,23,"McGrew, Jessiah FR"
Florida International Panthers,Defense,RCB,1,2,"Blades II, Brian RS SR"
Florida International Panthers,Defense,NB,1,27,"Clark, Mister RS SO"
Florida International Panthers,Special Teams,PT,1,6,"Wilhoit, Trey RS SR/TR"
Florida International Panthers,Special Teams,PK,1,48,"Czeremcha, Robert RS FR"
Florida International Panthers,Special Teams,KO,1,16,"Grant, Noah RS SR/TR"
Florida International Panthers,Special Teams,LS,1,47,"Wood, Justin RS SO/TR"
Florida International Panthers,Special Teams,H,1,6,"Wilhoit, Trey RS SR/TR"
Florida International Panthers,Special Teams,PR,1,3,"Jnopierre, C'Quan GR/TR"
Florida International Panthers,Special Teams,KR,1,3,"Jnopierre, C'Quan GR/TR"
Florida State Seminoles,Offense,WR-X,1,0,"Robinson, Duce JR/TR"
Florida State Seminoles,Offense,WR-Z,1,19,"Danzy, Micahi RS FR"
Florida State Seminoles,Offense,WR-SL,1,7,"McCoy, Lawayne SO"
Florida State Seminoles,Offense,LT,1,55,"Hansen, Gunnar RS SR/TR"
Florida State Seminoles,Offense,LG,1,67,"Leonard IV, Richie RS SR/TR"
Florida State Seminoles,Offense,C,1,51,"Petitbon, Luke RS SR/TR"
Florida State Seminoles,Offense,RG,1,76,"Medley, Adrian RS SR/TR"
Florida State Seminoles,Offense,RT,1,57,"Pettus, Micah RS SR/TR"
Florida State Seminoles,Offense,TE,1,13,"Pittman Jr., Randy JR/TR"
Florida State Seminoles,Offense,QB,1,1,"Castellanos, Tommy SR/TR"
Florida State Seminoles,Offense,RB,1,27,"Sawchuk, Gavin RS JR/TR"
Florida State Seminoles,Defense,LDE,1,97,"Jenkins, Jayson RS JR/TR"
Florida State Seminoles,Defense,NT,1,6,"Jackson Jr., Darrell RS SR/TR"
Florida State Seminoles,Defense,DT,1,5,"Lyons, Daniel RS JR"
Florida State Seminoles,Defense,RDE,1,44,"Jones, Jaden RS SR/TR"
Florida State Seminoles,Defense,WLB,1,9,"Graham Jr., Omar RS JR"
Florida State Seminoles,Defense,MLB,1,20,"Nichelson, Blake JR"
Florida State Seminoles,Defense,LCB,1,15,"Arnoux, Shamar FR"
Florida State Seminoles,Defense,SS,1,27,"Barker, Ashlynd RS JR/TR"
Florida State Seminoles,Defense,FS,1,0,"Little Jr., Earl RS JR/TR"
Florida State Seminoles,Defense,RCB,1,19,"Wilson, Jerry SR/TR"
Florida State Seminoles,Defense,NB,1,3,"Joseph, Edwin RS SO"
Florida State Seminoles,Special Teams,PT,1,43,"Chiumento, Mac RS JR"
Florida State Seminoles,Special Teams,PK,1,22,"Weinberg, Jake RS FR"
Florida State Seminoles,Special Teams,KO,1,22,"Weinberg, Jake RS FR"
Florida State Seminoles,Special Teams,LS,1,32,"Arnold, Mason RS SR/TR"
Florida State Seminoles,Special Teams,H,1,43,"Chiumento, Mac RS JR"
Florida State Seminoles,Special Teams,PR,1,4,"White, Squirrel SR/TR"
Florida State Seminoles,Special Teams,KR,1,12,"Lucas, Jaylin RS JR/TR"
Fresno State Bulldogs,Offense,WR-X,1,84,"Avit, Ezekiel RS SO/TR"
Fresno State Bulldogs,Offense,WR-Z,1,5,"Freeman, Josiah RS SR/TR"
Fresno State Bulldogs,Offense,WR-SL,1,81,"Brown, Jordan RS SR"
Fresno State Bulldogs,Offense,LT,1,76,"Walton, Brayden FR"
Fresno State Bulldogs,Offense,LG,1,72,"Fonua, Edward RS JR/TR"
Fresno State Bulldogs,Offense,C,1,69,"Spomer, Jacob RS SR/TR"
Fresno State Bulldogs,Offense,RG,1,74,"Polendo, Julian RS SR"
Fresno State Bulldogs,Offense,RT,1,71,"Fullwood, Rolan RS SR"
Fresno State Bulldogs,Offense,TE,1,88,"Anderson III, Richie SO"
Fresno State Bulldogs,Offense,QB,1,17,"Conklin, Carson SO/TR"
Fresno State Bulldogs,Offense,RB,1,6,"Donelson, Bryson SO"
Fresno State Bulldogs,Defense,LDE,1,6,"Jacks, Jahzon RS JR"
Fresno State Bulldogs,Defense,LDT,1,44,"Laffitte, Deijon RS SO/TR"
Fresno State Bulldogs,Defense,RDT,1,8,"Owusu, Martin RS SO/TR"
Fresno State Bulldogs,Defense,RDE,1,24,"Xepera, Merhauti RS JR"
Fresno State Bulldogs,Defense,WLB,1,39,"Pearson, Jadon RS SR/TR"
Fresno State Bulldogs,Defense,MLB,1,35,"Khajavi, Tytus RS FR"
Fresno State Bulldogs,Defense,LCB,1,3,"Hamilton, Al'zillion RS SR"
Fresno State Bulldogs,Defense,SS,1,22,"Bracha, Camryn RS SR/TR"
Fresno State Bulldogs,Defense,FS,1,37,"Wilson, Ryan RS SR/TR"
Fresno State Bulldogs,Defense,RCB,1,1,"Embry, Jakari SR/TR"
Fresno State Bulldogs,Defense,NB,1,5,"Harris, Simeon RS JR/TR"
Fresno State Bulldogs,Special Teams,PT,1,41,"Verdugo, Nick RS JR/TR"
Fresno State Bulldogs,Special Teams,PK,1,46,"Lynch, Dylan SR"
Fresno State Bulldogs,Special Teams,KO,1,46,"Lynch, Dylan SR"
Fresno State Bulldogs,Special Teams,LS,1,52,"Brown, Wesley RS SR/TR"
Fresno State Bulldogs,Special Teams,H,1,41,"Verdugo, Nick RS JR/TR"
Fresno State Bulldogs,Special Teams,PR,1,10,"Malau'ulu, Jordan RS FR"
Fresno State Bulldogs,Special Teams,KR,1,2,"Luke, Rayshon RS JR/TR"
Georgia Bulldogs,Offense,WR-X,1,5,"Thomas, Noah SR/TR"
Georgia Bulldogs,Offense,WR-Z,1,86,"Bell, Dillon SR"
Georgia Bulldogs,Offense,WR-SL,1,1,"Branch, Zachariah JR/TR"
Georgia Bulldogs,Offense,LT,1,57,"Freeling, Monroe JR"
Georgia Bulldogs,Offense,LG,1,56,"Morris, Micah RS SR"
Georgia Bulldogs,Offense,C,1,74,"Bobo, Drew RS JR"
Georgia Bulldogs,Offense,RG,1,63,"Glover, Dontrell FR"
Georgia Bulldogs,Offense,RT,1,71,"Greene III, Earnest RS JR"
Georgia Bulldogs,Offense,TE,1,4,"Delp, Oscar SR"
Georgia Bulldogs,Offense,QB,1,14,"Stockton, Gunner RS JR"
Georgia Bulldogs,Offense,RB,1,33,"Bowens, Chauncey RS FR"
Georgia Bulldogs,Defense,DE,1,0,"Harris Jr., Gabe JR"
Georgia Bulldogs,Defense,NT,1,94,"McLeod, Xzavier RS SO/TR"
Georgia Bulldogs,Defense,DT,1,52,"Miller, Christen RS JR"
Georgia Bulldogs,Defense,JACK,1,33,"Johnson, Quintavius SO"
Georgia Bulldogs,Defense,MAC,1,3,"Allen, CJ JR"
Georgia Bulldogs,Defense,MONEY,1,5,"Wilson, Raylen JR"
Georgia Bulldogs,Defense,LCB,1,1,"Robinson IV, Ellis RS FR"
Georgia Bulldogs,Defense,SS,1,4,"Bolden, KJ SO"
Georgia Bulldogs,Defense,FS,1,20,"Thomas, JaCorey SR"
Georgia Bulldogs,Defense,RCB,1,6,"Everette, Daylen SR"
Georgia Bulldogs,Defense,NB,1,8,"Aguero, Joenel JR"
Georgia Bulldogs,Special Teams,PT,1,92,"Thorson, Brett SR"
Georgia Bulldogs,Special Teams,PK,1,91,"Woodring, Peyton JR"
Georgia Bulldogs,Special Teams,KO,1,91,"Woodring, Peyton JR"
Georgia Bulldogs,Special Teams,LS,1,60,"Gardner, Beau RS SR/TR"
Georgia Bulldogs,Special Teams,H,1,14,"Stockton, Gunner RS JR"
Georgia Bulldogs,Special Teams,PR,1,1,"Branch, Zachariah JR/TR"
Georgia Bulldogs,Special Teams,KR,1,1,"Branch, Zachariah JR/TR"
Georgia Southern Eagles,Offense,WR-X,1,5,"Sanders Jr., Marcus SR"
Georgia Southern Eagles,Offense,WR-Z,1,4,"Brown, Camden SR/TR"
Georgia Southern Eagles,Offense,WR-Y,1,15,"Bradshaw, Taylor RS SO"
Georgia Southern Eagles,Offense,WR-H,1,1,"Cobb, Dalen SR"
Georgia Southern Eagles,Offense,LT,1,66,"Brown III, Johnnie RS JR/TR"
Georgia Southern Eagles,Offense,LG,1,74,"Wimbley, Pichon SR"
Georgia Southern Eagles,Offense,C,1,57,"Strong, Chandler RS JR"
Georgia Southern Eagles,Offense,RG,1,78,"Cook, Caleb RS SR"
Georgia Southern Eagles,Offense,RT,1,71,"Wright Jr., Robert RS SO"
Georgia Southern Eagles,Offense,TE,1,7,"Green, Ahmon RS SR/TR"
Georgia Southern Eagles,Offense,QB,1,12,"French IV, JC RS JR/TR"
Georgia Southern Eagles,Offense,RB,1,22,"Arnold, OJ SR"
Georgia Southern Eagles,Defense,LDE,1,7,"Ferguson, Jacob RS SR/TR"
Georgia Southern Eagles,Defense,LDT,1,99,"Lowe, Devan JR/TR"
Georgia Southern Eagles,Defense,RDT,1,93,"Moore, Caleb SO/TR"
Georgia Southern Eagles,Defense,RDE,1,91,"Rhodes, Davion RS SR"
Georgia Southern Eagles,Defense,WLB,1,2,"Harrington, Brendan RS SR/TR"
Georgia Southern Eagles,Defense,MLB,1,1,"Tyson, Brandon RS JR/TR"
Georgia Southern Eagles,Defense,LCB,1,12,"Hill Jr., Tracy RS JR/TR"
Georgia Southern Eagles,Defense,SS,1,9,"Meyers, Justin RS SR"
Georgia Southern Eagles,Defense,FS,1,5,"Jackson, Ayden JR"
Georgia Southern Eagles,Defense,RCB,1,20,"Brown, Jaquari RS FR"
Georgia Southern Eagles,Defense,NB,1,23,"Smith, Dorrian RS SR/TR"
Georgia Southern Eagles,Special Teams,PT,1,25,"Smith, Alex JR"
Georgia Southern Eagles,Special Teams,PK,1,95,"Bryant, Tripp FR"
Georgia Southern Eagles,Special Teams,KO,1,91,"Scruggs, Evan RS FR/TR"
Georgia Southern Eagles,Special Teams,LS,1,89,"Wheeler, Jackson RS SR"
Georgia Southern Eagles,Special Teams,H,1,25,"Smith, Alex JR"
Georgia Southern Eagles,Special Teams,PR,1,24,"Plott, Peyton FR"
Georgia Southern Eagles,Special Teams,KR,1,1,"Cobb, Dalen SR"
Georgia State Panthers,Offense,WR-X,1,1,"Hurst, Ted SR/TR"
Georgia State Panthers,Offense,WR-Z,1,3,"Blackburn, Leo RS SR/TR"
Georgia State Panthers,Offense,WR-SL,1,5,"Robinson, Javon JR/TR"
Georgia State Panthers,Offense,LT,1,58,"Bailey Jr., Derrell RS SR/TR"
Georgia State Panthers,Offense,LG,1,52,"Funsch, Donovan SO"
Georgia State Panthers,Offense,C,1,54,"Williams, Tyhler RS JR/TR"
Georgia State Panthers,Offense,RG,1,56,"Duffus, Deandre RS SO/TR"
Georgia State Panthers,Offense,RT,1,69,"McCrimmon, Jeremiah RS JR/TR"
Georgia State Panthers,Offense,TE,1,0,"Overton-Howard, Camden SR/TR"
Georgia State Panthers,Offense,QB,1,8,"Brown, Cameran RS JR/TR"
Georgia State Panthers,Offense,RB,1,30,"Amos, Rashad RS SR/TR"
Georgia State Panthers,Defense,DE,1,13,"Rhodes-Nelson, Jabriel JR/TR"
Georgia State Panthers,Defense,NT,1,56,"Lewis II, Fuches RS SR"
Georgia State Panthers,Defense,DT,1,10,"Bryant, Henry RS SR/TR"
Georgia State Panthers,Defense,JACK,1,9,"Dean, Marlin RS SR/TR"
Georgia State Panthers,Defense,WLB,1,25,"Robinson, Josiah SR/TR"
Georgia State Panthers,Defense,MLB,1,20,"Owens, Coby SO/TR"
Georgia State Panthers,Defense,LCB,1,28,"Causey III, Bernard RS FR/TR"
Georgia State Panthers,Defense,SS,1,4,"Hopkins, D-Icey RS JR"
Georgia State Panthers,Defense,FS,1,6,"Huff, Jordan RS SR/TR"
Georgia State Panthers,Defense,RCB,1,18,"Diagne, Chams RS JR"
Georgia State Panthers,Defense,NB,1,2,"Fillmore, Deuce RS JR/TR"
Georgia State Panthers,Special Teams,PT,1,91,"Chandley, Reed SO/TR"
Georgia State Panthers,Special Teams,PK,1,15,"McAlister, Braeden RS JR/TR"
Georgia State Panthers,Special Teams,KO,1,15,"McAlister, Braeden RS JR/TR"
Georgia State Panthers,Special Teams,LS,1,43,"Laterza, Joe RS SR/TR"
Georgia State Panthers,Special Teams,H,1,91,"Chandley, Reed SO/TR"
Georgia State Panthers,Special Teams,PR,1,5,"Robinson, Javon JR/TR"
Georgia State Panthers,Special Teams,KR,1,2,"Braswell, DJay RS SO/TR"
Georgia Tech Yellow Jackets,Offense,WR-X,1,3,"Rivers, Eric RS SR/TR"
Georgia Tech Yellow Jackets,Offense,WR-Z,1,4,"Canion, Isiah SO"
Georgia Tech Yellow Jackets,Offense,WR-SL,1,8,"Rutherford, Malik RS SR"
Georgia Tech Yellow Jackets,Offense,LT,1,78,"Mackenny, Ethan JR"
Georgia Tech Yellow Jackets,Offense,LG,1,67,"Fusile, Joe RS SR"
Georgia Tech Yellow Jackets,Offense,C,1,52,"Moore, Harrison SO"
Georgia Tech Yellow Jackets,Offense,RG,1,77,"Rutledge, Keylan SR/TR"
Georgia Tech Yellow Jackets,Offense,RT,1,72,"Carney, Malachi RS JR/TR"
Georgia Tech Yellow Jackets,Offense,TE,1,88,"Byrne, J.T. RS SR/TR"
Georgia Tech Yellow Jackets,Offense,QB,1,10,"King, Haynes RS SR/TR"
Georgia Tech Yellow Jackets,Offense,RB,1,1,"Haynes, Jamal RS SR"
Georgia Tech Yellow Jackets,Defense,DE,1,88,"Hoffler, A.J. JR/TR"
Georgia Tech Yellow Jackets,Defense,NT,1,33,"Alexander, Matthew RS SR/TR"
Georgia Tech Yellow Jackets,Defense,DT,1,99,"van den Berg, Jordan RS SR/TR"
Georgia Tech Yellow Jackets,Defense,RUSH,1,11,"Manley, Brayden JR/TR"
Georgia Tech Yellow Jackets,Defense,WLB,1,2,"Lightsey, E.J. RS JR/TR"
Georgia Tech Yellow Jackets,Defense,MLB,1,44,"Efford, Kyle RS JR"
Georgia Tech Yellow Jackets,Defense,LCB,1,6,"Shelley, Rodney SR"
Georgia Tech Yellow Jackets,Defense,SS,1,5,"Powell-Lee, Clayton SR"
Georgia Tech Yellow Jackets,Defense,FS,1,9,"Daniels, Omar RS SR/TR"
Georgia Tech Yellow Jackets,Defense,RCB,1,3,"Harvey, Ahmari RS SR/TR"
Georgia Tech Yellow Jackets,Defense,NB,1,14,"Gilmore, Jy RS SR/TR"
Georgia Tech Yellow Jackets,Special Teams,PT,1,47,"Nichols, Marshall RS SR/TR"
Georgia Tech Yellow Jackets,Special Teams,PK,1,33,"Birr, Aidan RS JR"
Georgia Tech Yellow Jackets,Special Teams,KO,1,33,"Birr, Aidan RS JR"
Georgia Tech Yellow Jackets,Special Teams,LS,1,49,"Thomas, Ronnie RS JR/TR"
Georgia Tech Yellow Jackets,Special Teams,H,1,47,"Nichols, Marshall RS SR/TR"
Georgia Tech Yellow Jackets,Special Teams,PR,1,7,"Stockton, Bailey RS SO"
Georgia Tech Yellow Jackets,Special Teams,KR,1,24,"Marshall, Shane FR"
Hawaii Rainbow Warriors,Offense,WR-X,1,9,"Harris, Jackson RS SO/TR"
Hawaii Rainbow Warriors,Offense,WR-Z,1,1,"White, Brandon RS JR/TR"
Hawaii Rainbow Warriors,Offense,WR-Y,1,5,"Ashlock, Pofele RS JR"
Hawaii Rainbow Warriors,Offense,WR-H,1,3,"Cenacle, Nick SR"
Hawaii Rainbow Warriors,Offense,LT,1,52,"Briski, Dean RS JR"
Hawaii Rainbow Warriors,Offense,LG,1,58,"Sotelo, Zhen RS SR"
Hawaii Rainbow Warriors,Offense,C,1,57,"Spencer, Ethan RS JR"
Hawaii Rainbow Warriors,Offense,RG,1,59,"Peihopa, Kuao RS SR/TR"
Hawaii Rainbow Warriors,Offense,RT,1,70,"Milovale, James SR/TR"
Hawaii Rainbow Warriors,Offense,TE,1,87,"Tauaefa, Devon RS JR"
Hawaii Rainbow Warriors,Offense,QB,1,12,"Alejado, Micah RS FR"
Hawaii Rainbow Warriors,Offense,RB,1,30,"Sims, Landon RS SR"
Hawaii Rainbow Warriors,Defense,LDE,1,79,"Benton, De'Jon GR/TR"
Hawaii Rainbow Warriors,Defense,NT,1,99,"Williams, Qwyn GR/TR"
Hawaii Rainbow Warriors,Defense,DT,1,98,"Stocklinski, Carsen RS SR/TR"
Hawaii Rainbow Warriors,Defense,RDE,1,5,"Jones, Tariq RS SR"
Hawaii Rainbow Warriors,Defense,WLB,1,11,"Otis, Jamih JR"
Hawaii Rainbow Warriors,Defense,MLB,1,3,"Smith, Jalen RS SR/TR"
Hawaii Rainbow Warriors,Defense,LCB,1,24,"King, Devyn RS SR/TR"
Hawaii Rainbow Warriors,Defense,SS,1,1,"Manuma, Peter SR"
Hawaii Rainbow Warriors,Defense,FS,1,8,"Mendiola-Jensen, Kilinahe RS SR/TR"
Hawaii Rainbow Warriors,Defense,RCB,1,23,"Edwards II, Virdel RS SR/TR"
Hawaii Rainbow Warriors,Defense,NB,1,4,"Palmer, Elijah JR"
Hawaii Rainbow Warriors,Special Teams,PT,1,19,"Gowers, Billy FR"
Hawaii Rainbow Warriors,Special Teams,PK,1,17,"Matsuzawa, Kansei SR/TR"
Hawaii Rainbow Warriors,Special Teams,KO,1,17,"Matsuzawa, Kansei SR/TR"
Hawaii Rainbow Warriors,Special Teams,LS,1,33,"Mowrey, Jack RS SO/TR"
Hawaii Rainbow Warriors,Special Teams,H,1,18,"Freeman, Caleb RS SR/TR"
Hawaii Rainbow Warriors,Special Teams,PR,1,8,"Uiliata, Tama RS FR"
Hawaii Rainbow Warriors,Special Teams,KR,1,0,"Barfield, Cam RS JR/TR"
Houston Cougars,Offense,WR-X,1,18,"Young, Koby RS FR"
Houston Cougars,Offense,WR-Z,1,3,"Broussard III, Harvey JR/TR"
Houston Cougars,Offense,WR-SL,1,0,"Thomas, Amare JR/TR"
Houston Cougars,Offense,LT,1,79,"Ebosele, Alvin RS JR/TR"
Houston Cougars,Offense,LG,1,73,"Brooks Jr., Jason RS SR/TR"
Houston Cougars,Offense,C,1,59,"Hunter, Demetrius RS JR"
Houston Cougars,Offense,RG,1,74,"Wykoff, Matthew RS SR/TR"
Houston Cougars,Offense,RT,1,75,"Merryman, Dalton RS SR/TR"
Houston Cougars,Offense,TE,1,9,"Koziol, Tanner SR/TR"
Houston Cougars,Offense,QB,1,1,"Weigman, Conner RS JR/TR"
Houston Cougars,Offense,RB,1,44,"Connors, Dean SR/TR"
Houston Cougars,Defense,DE,1,90,"Walls III, Eddie SR/TR"
Houston Cougars,Defense,NT,1,5,"Allen Jr., Carlos RS SR/TR"
Houston Cougars,Defense,DT,1,18,"Laufau, Khalil JR/TR"
Houston Cougars,Defense,JACK,1,10,"McCutchin, Latreveon JR"
Houston Cougars,Defense,WLB,1,36,"Garner, Jalen RS SR"
Houston Cougars,Defense,MLB,1,12,"Fotu, Sione JR/TR"
Houston Cougars,Defense,LCB,1,15,"James, Will RS SO/TR"
Houston Cougars,Defense,SS,1,6,"Allen, Jordan RS JR/TR"
Houston Cougars,Defense,FS,1,8,"Webb, Kentrell RS JR/TR"
Houston Cougars,Defense,RCB,1,1,"McCutchin Sr., Latrell RS SR/TR"
Houston Cougars,Defense,NB,1,22,"Stampley II, Marc SR/TR"
Houston Cougars,Special Teams,PT,1,91,"Dougherty, Liam SO"
Houston Cougars,Special Teams,PK,1,92,"Sanchez, Ethan SR/TR"
Houston Cougars,Special Teams,KO,1,96,"Yoakam, Zac RS JR/TR"
Houston Cougars,Special Teams,LS,1,56,"Garza, Jacob RS SR"
Houston Cougars,Special Teams,H,1,15,"Sock, Jake RS JR"
Houston Cougars,Special Teams,PR,1,4,"Mews, Mekhi RS SR/TR"
Houston Cougars,Special Teams,KR,1,4,"Mews, Mekhi RS SR/TR"
Illinois Fighting Illini,Offense,WR-X,1,13,"Clement, Hudson RS JR/TR"
Illinois Fighting Illini,Offense,WR-Z,1,17,"Dixon, Collin RS SO"
Illinois Fighting Illini,Offense,WR-SL,1,80,"Beatty, Hank SR"
Illinois Fighting Illini,Offense,LT,1,74,"Davis, J.C. SR/TR"
Illinois Fighting Illini,Offense,LG,1,73,"Gesky, Josh RS SR"
Illinois Fighting Illini,Offense,C,1,64,"Kreutz, Josh RS SR"
Illinois Fighting Illini,Offense,RG,1,75,"Henderson, Brandon JR"
Illinois Fighting Illini,Offense,RT,1,58,"Priestly, Melvin SR/TR"
Illinois Fighting Illini,Offense,TE,1,85,"Arkin, Tanner RS SR/TR"
Illinois Fighting Illini,Offense,QB,1,9,"Altmyer, Luke RS SR/TR"
Illinois Fighting Illini,Offense,RB,1,3,"Feagin, Kaden JR"
Illinois Fighting Illini,Defense,LDE,1,90,"Thompson Jr., James RS SR/TR"
Illinois Fighting Illini,Defense,NT,1,99,"Neal, Curt RS JR/TR"
Illinois Fighting Illini,Defense,RDE,1,36,"Durojaiye, Tomiwa RS JR/TR"
Illinois Fighting Illini,Defense,LOLB,1,17,"Jacas, Gabe SR"
Illinois Fighting Illini,Defense,WLB,1,45,"Hood, Malachi RS JR"
Illinois Fighting Illini,Defense,MLB,1,28,"Rosiek, Dylan RS SR"
Illinois Fighting Illini,Defense,ROLB,1,9,"Lowery Jr., Leon RS SR/TR"
Illinois Fighting Illini,Defense,LCB,1,5,"Cox Jr., Torrie RS SR/TR"
Illinois Fighting Illini,Defense,SS,1,7,"Bailey, Matthew RS JR"
Illinois Fighting Illini,Defense,FS,1,10,"Scott, Miles RS SR"
Illinois Fighting Illini,Defense,RCB,1,6,"Clarke, Jaheim JR"
Illinois Fighting Illini,Defense,NB,1,16,"Heckel, Tanner SO"
Illinois Fighting Illini,Special Teams,PT,1,40,"Crimmins, Keelan SR/TR"
Illinois Fighting Illini,Special Teams,PK,1,24,"Olano, David JR"
Illinois Fighting Illini,Special Teams,KO,1,24,"Olano, David JR"
Illinois Fighting Illini,Special Teams,LS,1,44,"Mahoney III, Patrick RS SO"
Illinois Fighting Illini,Special Teams,H,1,40,"Crimmins, Keelan SR/TR"
Illinois Fighting Illini,Special Teams,PR,1,80,"Beatty, Hank SR"
Illinois Fighting Illini,Special Teams,KR,1,5,"Valentine, Ca'Lil SO"
